Champion,player,position,games,Win_perc,Champion_Level,KDA,KPAR,DPM,CSPM,CS_at_10,Vision_Score_PM,Enemy_JG_CS,Lane_dif_10,games_total,unique_players,avg_game,wr_round,pick_prop,pick_prop_round,champ_role,win_perc_rnd,Playerbase
Aatrox,Dinka,Top,10,0.7,16,4.79,0.5435,596.05,6.86,63.6,0.82,6.4,145.7,78,18,4.333333333,0.7,0.128205128,0.1282,Aatrox - Top,70,Broad
Gangplank,Niles,Top,21,0.7619,15.9,3.18,0.5675,656.98,7.79,76.24,0.85,3.19,521,77,18,4.277777778,0.7619,0.272727273,0.2727,Gangplank - Top,76.19,Medium
Gangplank,Quas,Top,14,0.3571,15.07,2.58,0.5971,678.33,7.35,71.71,0.51,1,284.43,77,18,4.277777778,0.3571,0.181818182,0.1818,Gangplank - Top,35.71,Broad
Jayce,Engo,Top,16,0.6875,15.31,3.42,0.5325,629,7.84,75.13,1.35,3.25,120.31,40,9,4.444444444,0.6875,0.4,0.4,Jayce - Top,68.75,Medium
Ornn,Aetheres,Top,17,0.7647,15.88,3.35,0.6144,519.85,6.02,62.29,0.79,0.71,-228,166,26,6.384615385,0.7647,0.102409639,0.1024,Ornn - Top,76.47,Broad
Ornn,Niles,Top,13,0.6923,14.31,2.51,0.5333,396.93,6,65.77,0.87,0.77,-335.31,166,26,6.384615385,0.6923,0.078313253,0.0783,Ornn - Top,69.23,Broad
Ornn,PieCakeLord,Top,12,0.6667,15.08,2.44,0.6636,451.29,6.24,62.67,0.85,0.42,-209.92,166,26,6.384615385,0.6667,0.072289157,0.0723,Ornn - Top,66.67,Broad
Ornn,Engo,Top,16,0.625,15.63,3.33,0.5208,418.33,6.84,70.38,1.11,0.94,365.88,166,26,6.384615385,0.625,0.096385542,0.0964,Ornn - Top,62.5,Broad
Ornn,Gible,Top,11,0.4545,13.91,2.29,0.5477,386.5,6.49,62.36,0.66,0.55,-397.09,166,26,6.384615385,0.4545,0.06626506,0.0663,Ornn - Top,45.45,Broad
Ornn,TheRealPhilip,Top,15,0.4,14.93,2.9,0.5516,361.35,5.87,64,0.81,0.13,-262.87,166,26,6.384615385,0.4,0.090361446,0.0904,Ornn - Top,40,Broad
Ornn,InchesEvan,Top,13,0.0769,14.31,1.81,0.5442,390.41,5.7,62.08,0.74,0.31,-915.92,166,26,6.384615385,0.0769,0.078313253,0.0783,Ornn - Top,7.69,Broad
Sett,Rodov,Top,12,0.8333,15.17,3.1,0.4248,587.64,7.19,76.25,0.72,2.17,880.33,82,20,4.1,0.8333,0.146341463,0.1463,Sett - Top,83.33,Broad
Sett,Lawrence,Top,12,0.5833,14.75,1.74,0.4605,630.47,6.14,66.08,0.86,3.25,398.08,82,20,4.1,0.5833,0.146341463,0.1463,Sett - Top,58.33,Broad
Volibear,PieCakeLord,Top,10,0.3,16,2.09,0.5808,474.52,6.05,65.8,0.9,1.5,227.9,49,15,3.266666667,0.3,0.204081633,0.2041,Volibear - Top,30,Medium
Wukong,Tony Top,Top,12,0.3333,15.83,2.21,0.5531,407.77,6.88,67,0.75,0,12.17,72,16,4.5,0.3333,0.166666667,0.1667,Wukong - Top,33.33,Broad
Graves,Hyami,Jung,11,0.6364,14.73,5.25,0.6776,448.81,6.78,5,1.27,14.55,815.36,151,25,6.04,0.6364,0.072847682,0.0728,Graves - Jung,63.64,Broad
Graves,Iconic,Jung,18,0.6111,14.22,4.52,0.6344,416.33,6.96,4.56,1.18,16.5,668.39,151,25,6.04,0.6111,0.119205298,0.1192,Graves - Jung,61.11,Broad
Graves,Matty,Jung,11,0.4545,13.36,3.19,0.7077,479.32,6.5,4.82,1.07,9,-56.45,151,25,6.04,0.4545,0.072847682,0.0728,Graves - Jung,45.45,Broad
Jarvan IV,Kitzuo,Jung,16,0.5625,12.5,3.39,0.7249,358.82,5.25,10.13,1.6,9.31,-251.75,119,22,5.409090909,0.5625,0.134453782,0.1345,Jarvan IV - Jung,56.25,Broad
Jarvan IV,Hunter,Jung,14,0.2857,12.79,3.42,0.7454,223.77,4.98,5.64,1.22,6.71,-328.5,119,22,5.409090909,0.2857,0.117647059,0.1176,Jarvan IV - Jung,28.57,Broad
Jarvan IV,Jason Jg,Jung,10,0.1,13.1,2.48,0.7608,224.51,4.17,3.1,1.3,3.6,-236.2,119,22,5.409090909,0.1,0.084033613,0.084,Jarvan IV - Jung,10,Broad
Kindred,Iconic,Jung,14,0.7143,15.21,5.11,0.6956,463.33,6.47,2.93,1.23,28.71,376.93,100,21,4.761904762,0.7143,0.14,0.14,Kindred - Jung,71.43,Broad
Kindred,Hunter,Jung,12,0.5833,13.83,2.93,0.5245,401.46,6.14,3.83,1.36,13.33,176.5,100,21,4.761904762,0.5833,0.12,0.12,Kindred - Jung,58.33,Broad
Lee Sin,OddOrange,Jung,14,0.5,13.43,3.13,0.6948,288.54,4.95,3.64,1.46,10.79,-291.14,91,20,4.55,0.5,0.153846154,0.1538,Lee Sin - Jung,50,Broad
Lee Sin,Infectrix,Jung,10,0.5,13.9,2,0.5461,266.02,4.73,1.8,1.11,14.5,-1077.3,91,20,4.55,0.5,0.10989011,0.1099,Lee Sin - Jung,50,Broad
Lee Sin,Avi,Jung,14,0.2857,13.21,2.18,0.6226,305.37,5.13,2.43,1.08,11.43,-480.36,91,20,4.55,0.2857,0.153846154,0.1538,Lee Sin - Jung,28.57,Broad
Lee Sin,Jozyy,Jung,11,0.0909,12.64,1.9,0.7404,257.98,4.73,2.55,0.99,9.64,-19,91,20,4.55,0.0909,0.120879121,0.1209,Lee Sin - Jung,9.09,Broad
Nunu & Willump,Hunter,Jung,10,0.7,13.5,6.03,0.6886,336.56,5.29,3.8,1.01,7,-92.9,12,2,6,0.7,0.833333333,0.8333,Nunu & Willump - Jung,70,Narrow
Olaf,Avi,Jung,10,0.3,13.5,2,0.587,381.1,5.92,5.9,1.1,13.9,513.3,68,19,3.578947368,0.3,0.147058824,0.1471,Olaf - Jung,30,Broad
Sejuani,Shorterace,Jung,11,0.6364,14.09,3.7,0.6819,257.99,4.72,2,1.26,8.64,-378.09,40,15,2.666666667,0.6364,0.275,0.275,Sejuani - Jung,63.64,Medium
Trundle,Infectrix,Jung,12,0.6667,13.83,2.75,0.6201,231.77,4.14,3.58,1.32,7,-781.58,123,22,5.590909091,0.6667,0.097560976,0.0976,Trundle - Jung,66.67,Broad
Trundle,Hyami,Jung,15,0.6,13.8,4.97,0.6972,222.62,4.76,4.6,1.36,9.33,-325.4,123,22,5.590909091,0.6,0.12195122,0.122,Trundle - Jung,60,Broad
Trundle,Avi,Jung,10,0.6,12.4,5.24,0.6144,279.45,4.57,4.6,1.28,8.5,-350.5,123,22,5.590909091,0.6,0.081300813,0.0813,Trundle - Jung,60,Broad
Trundle,Iconic,Jung,16,0.5625,14.81,4.78,0.6986,249.05,4.73,3.69,1.23,6.63,-23.13,123,22,5.590909091,0.5625,0.130081301,0.1301,Trundle - Jung,56.25,Broad
Aurelion Sol,AlwaysPlanAhead,Mid,15,0.8,16,5.77,0.6285,656.15,8.8,80.73,1.09,1.87,-165,15,1,15,0.8,1,1,Aurelion Sol - Mid,80,Narrow
Azir,HighKeySavage,Mid,11,0.6364,15.09,3.27,0.4985,486.54,8.27,80.64,0.85,3.36,165.18,119,21,5.666666667,0.6364,0.092436975,0.0924,Azir - Mid,63.64,Broad
Azir,Wolfe,Mid,13,0.6154,15.85,3.32,0.5558,492.84,8.15,81.62,1.03,2.77,-172.46,119,21,5.666666667,0.6154,0.109243697,0.1092,Azir - Mid,61.54,Broad
Azir,KP Freeze,Mid,25,0.56,15.4,3.23,0.5287,640.89,8.35,81.6,1.07,3.2,494.76,119,21,5.666666667,0.56,0.210084034,0.2101,Azir - Mid,56,Medium
Cassiopeia,Strompest,Mid,10,0.4,16,2.35,0.602,627.86,8.43,78.8,1,5.1,-281.3,26,12,2.166666667,0.4,0.384615385,0.3846,Cassiopeia - Mid,40,Medium
Karma,CptShrimps,Mid,13,0.4615,15.62,5.82,0.6545,380.86,6.73,76.15,1.08,2.77,79.31,57,18,3.166666667,0.4615,0.228070175,0.2281,Karma - Mid,46.15,Medium
Orianna,AlwaysPlanAhead,Mid,12,0.5833,15.42,4.2,0.7257,581.36,8.17,81.67,0.93,4.17,65.92,104,19,5.473684211,0.5833,0.115384615,0.1154,Orianna - Mid,58.33,Broad
Orianna,Busioc,Mid,16,0.4375,16.06,4.87,0.6932,660.14,8.02,78.06,0.97,3.69,244.13,104,19,5.473684211,0.4375,0.153846154,0.1538,Orianna - Mid,43.75,Broad
Orianna,Young,Mid,10,0.3,14.7,4.48,0.5689,505.99,8.05,78.2,0.73,1,140.6,104,19,5.473684211,0.3,0.096153846,0.0962,Orianna - Mid,30,Broad
Rumble,CptShrimps,Mid,12,0.4167,15.17,4.88,0.7362,686.41,6.75,72.5,1,2.33,21.33,24,7,3.428571429,0.4167,0.5,0.5,Rumble - Mid,41.67,Medium
Syndra,Wolfe,Mid,18,0.8889,16.11,4.42,0.5239,631,7.67,80.28,1.07,1.61,4,126,22,5.727272727,0.8889,0.142857143,0.1429,Syndra - Mid,88.89,Broad
Syndra,AlwaysPlanAhead,Mid,11,0.7273,15.18,3.48,0.4951,572.42,7.93,78.09,0.91,5.36,437.91,126,22,5.727272727,0.7273,0.087301587,0.0873,Syndra - Mid,72.73,Broad
Syndra,HighKeySavage,Mid,12,0.6667,14.67,3.04,0.5651,627.15,7.78,70.67,0.91,3,26.58,126,22,5.727272727,0.6667,0.095238095,0.0952,Syndra - Mid,66.67,Broad
Syndra,Busioc,Mid,14,0.4286,16.29,2.63,0.5832,668.8,7.58,71.36,0.85,1.93,-672.64,126,22,5.727272727,0.4286,0.111111111,0.1111,Syndra - Mid,42.86,Broad
Zoe,Busioc,Mid,11,0.8182,15.27,8.29,0.6027,729.75,7.47,76.64,0.85,2.64,199.82,65,15,4.333333333,0.8182,0.169230769,0.1692,Zoe - Mid,81.82,Broad
Zoe,Young,Mid,11,0.5455,15.64,4.15,0.5932,590.86,7.74,84.73,0.84,3.55,657.09,65,15,4.333333333,0.5455,0.169230769,0.1692,Zoe - Mid,54.55,Broad
Aphelios,Shoryu,ADC,14,0.8571,14.36,6.23,0.6153,672.46,8.74,73.5,0.94,3.43,475.86,212,23,9.217391304,0.8571,0.066037736,0.066,Aphelios - ADC,85.71,Broad
Aphelios,Meech,ADC,18,0.8333,15.28,5.98,0.6073,834.75,9.26,75.89,0.7,10.72,1047.33,212,23,9.217391304,0.8333,0.08490566,0.0849,Aphelios - ADC,83.33,Broad
Aphelios,Value,ADC,22,0.7727,14.82,5.12,0.6252,571.27,8.94,78.55,1.07,4.23,679.09,212,23,9.217391304,0.7727,0.103773585,0.1038,Aphelios - ADC,77.27,Broad
Aphelios,Andybendy,ADC,18,0.6667,14.83,3.35,0.5941,613.41,8.26,77.61,0.98,3.89,468.28,212,23,9.217391304,0.6667,0.08490566,0.0849,Aphelios - ADC,66.67,Broad
Aphelios,Wixxi,ADC,17,0.5882,14.41,5.33,0.6896,671.23,8.63,73.24,1.04,1.18,146.06,212,23,9.217391304,0.5882,0.080188679,0.0802,Aphelios - ADC,58.82,Broad
Aphelios,Spawn,ADC,17,0.5882,15.06,3.46,0.6489,791.33,8.61,77.24,1.01,3.65,296.88,212,23,9.217391304,0.5882,0.080188679,0.0802,Aphelios - ADC,58.82,Broad
Aphelios,Acilion,ADC,12,0.5833,14.42,3.63,0.6523,574.5,9.03,75.25,1.02,2.42,10.92,212,23,9.217391304,0.5833,0.056603774,0.0566,Aphelios - ADC,58.33,Broad
Aphelios,EvanRL,ADC,15,0.4667,15,3.41,0.5447,609.02,8.54,75.8,0.99,3.47,-66.8,212,23,9.217391304,0.4667,0.070754717,0.0708,Aphelios - ADC,46.67,Broad
Aphelios,Disconnector,ADC,10,0.4,14.3,2.48,0.6515,713.69,8.09,75.6,0.91,2.7,162.2,212,23,9.217391304,0.4,0.047169811,0.0472,Aphelios - ADC,40,Broad
Aphelios,Dog2,ADC,16,0.1875,14.19,2.9,0.6227,563.4,8.49,72.75,0.85,0.75,-485.69,212,23,9.217391304,0.1875,0.075471698,0.0755,Aphelios - ADC,18.75,Broad
Ashe,Spawn,ADC,10,0.7,15.2,5.19,0.5876,672.92,8.33,79.2,1.23,3.6,387.6,79,17,4.647058824,0.7,0.126582278,0.1266,Ashe - ADC,70,Broad
Ashe,Meech,ADC,13,0.3077,13.69,2.62,0.658,527.22,7.9,72.92,0.79,3.31,-107.23,79,17,4.647058824,0.3077,0.164556962,0.1646,Ashe - ADC,30.77,Broad
Ezreal,Value,ADC,19,0.8421,15.21,6.97,0.5579,709.58,9.13,85.21,0.83,3.21,307.11,207,24,8.625,0.8421,0.09178744,0.0918,Ezreal - ADC,84.21,Broad
Ezreal,Yeon,ADC,11,0.8182,15.18,4.7,0.5706,739.54,7.84,76.45,1.08,3.45,27.45,207,24,8.625,0.8182,0.053140097,0.0531,Ezreal - ADC,81.82,Broad
Ezreal,Swiftah,ADC,10,0.6,13.6,4.88,0.6166,629.75,8.42,76.1,0.94,2.5,213.8,207,24,8.625,0.6,0.048309179,0.0483,Ezreal - ADC,60,Broad
Ezreal,TiaxWillRuleAll,ADC,12,0.5833,15.58,4.73,0.6562,774.71,8.17,77.83,0.91,5.17,309.33,207,24,8.625,0.5833,0.057971014,0.058,Ezreal - ADC,58.33,Broad
Ezreal,Spawn,ADC,19,0.5789,14.26,3.93,0.6214,799.12,7.62,77.79,0.92,1.32,111.05,207,24,8.625,0.5789,0.09178744,0.0918,Ezreal - ADC,57.89,Broad
Ezreal,Acilion,ADC,16,0.5,14.94,3.9,0.5654,649.63,8.72,77.19,0.92,0.69,-213.44,207,24,8.625,0.5,0.077294686,0.0773,Ezreal - ADC,50,Broad
Ezreal,Spider Queen,ADC,12,0.25,13.83,2.59,0.4626,508.08,6.97,71.08,0.85,0.33,-828.25,207,24,8.625,0.25,0.057971014,0.058,Ezreal - ADC,25,Broad
Ezreal,Andybendy,ADC,12,0.25,14.25,2.5,0.6375,642.92,7.35,70.08,0.92,1.33,135.75,207,24,8.625,0.25,0.057971014,0.058,Ezreal - ADC,25,Broad
Ezreal,Wixxi,ADC,14,0.2143,12.93,2.41,0.4733,571.24,7.94,72,0.77,0.79,-590.14,207,24,8.625,0.2143,0.06763285,0.0676,Ezreal - ADC,21.43,Broad
Jinx,Lobozz,ADC,15,0.7333,14,3.81,0.6281,675.62,8.1,72.2,0.76,2.67,-525.4,18,4,4.5,0.7333,0.833333333,0.8333,Jinx - ADC,73.33,Narrow
Kalista,Meech,ADC,11,0.7273,14.91,5.22,0.6722,698.8,9.06,78.36,0.77,5.18,506.82,82,18,4.555555556,0.7273,0.134146341,0.1341,Kalista - ADC,72.73,Broad
Kalista,Andybendy,ADC,13,0.5385,14.85,3.64,0.6147,591.07,8.76,80,0.97,5.23,1102.46,82,18,4.555555556,0.5385,0.158536585,0.1585,Kalista - ADC,53.85,Broad
Varus,Spawn,ADC,10,0.2,14.6,2.21,0.5423,577.19,8.05,76.4,1.09,2.1,-198.9,69,20,3.45,0.2,0.144927536,0.1449,Varus - ADC,20,Broad
Karma,Julien,Sup,14,0.5714,12.57,2.7,0.6237,359.32,1.03,9.57,2.27,0.36,-119.36,71,24,2.958333333,0.5714,0.197183099,0.1972,Karma - Sup,57.14,Broad
Morgana,UgandanRoyalty,Sup,18,0.7222,12.44,3.5,0.654,284.21,1.14,9.72,1.88,0,279.17,45,10,4.5,0.7222,0.4,0.4,Morgana - Sup,72.22,Medium
Nautilus,Mist,Sup,11,0.8182,12.73,3.63,0.6565,205.81,1.09,12,2.42,0,-32.09,137,26,5.269230769,0.8182,0.080291971,0.0803,Nautilus - Sup,81.82,Broad
Nautilus,Shady,Sup,13,0.7692,13,4.11,0.6187,206.45,1.12,13.15,2.24,0.31,868.08,137,26,5.269230769,0.7692,0.094890511,0.0949,Nautilus - Sup,76.92,Broad
Nautilus,Pockus,Sup,10,0.4,12.6,3.06,0.6728,219.66,1.12,13.2,2.3,0,242.6,137,26,5.269230769,0.4,0.072992701,0.073,Nautilus - Sup,40,Broad
Sett,Joeyy,Sup,11,0.7273,12.45,3.91,0.5541,292.72,2.08,21.36,2.07,0,684.18,50,17,2.941176471,0.7273,0.22,0.22,Sett - Sup,72.73,Medium
Sona,Dean,Sup,26,0.7692,12.38,5.58,0.6723,205.18,1.29,14.15,1.85,0.31,408.54,34,5,6.8,0.7692,0.764705882,0.7647,Sona - Sup,76.92,Narrow
Thresh,Julien,Sup,11,0.8182,12.64,3.41,0.5735,188.6,1.14,13.18,2.35,0.09,55,156,26,6,0.8182,0.070512821,0.0705,Thresh - Sup,81.82,Broad
Thresh,Cao,Sup,11,0.7273,11.82,3.33,0.6258,155.16,0.91,11.18,2.25,0,-221.55,156,26,6,0.7273,0.070512821,0.0705,Thresh - Sup,72.73,Broad
Thresh,UgandanRoyalty,Sup,23,0.6957,11.87,3.69,0.7038,201.51,1.09,12.74,2.01,0,-199.83,156,26,6,0.6957,0.147435897,0.1474,Thresh - Sup,69.57,Broad
Thresh,Mist,Sup,10,0.5,12.4,3.09,0.7097,159.7,1.17,11.5,2.47,0,24.3,156,26,6,0.5,0.064102564,0.0641,Thresh - Sup,50,Broad
Thresh,Shady,Sup,15,0.4667,12.07,4.94,0.6786,146.28,0.98,12.67,2.31,0,161.33,156,26,6,0.4667,0.096153846,0.0962,Thresh - Sup,46.67,Broad
Thresh,Saint Daniel,Sup,12,0.25,12.42,2.67,0.697,150.28,1.15,11.83,2.29,0,-659.58,156,26,6,0.25,0.076923077,0.0769,Thresh - Sup,25,Broad
